policy,score_aware,score_peak,score_soft,peak_denied_nights,peak_denied_seats,peak_unsold_seats,peak_mean_price,soft_mean_price,predicted_mean,unhonoured_caps
DP planner,2219271.73,1348586.17,870685.56,8,31.8,56.1,103.3,92.0,1155701.4595889014,0.0
myopic,1972305.33,1101619.76,870685.56,0,0.0,423.0,92.0,92.0,,
joint SAC rl_best,2033263.9,1170178.12,863085.79,3,5.1,415.6,97.11,83.73,,
joint BC->SAC + cap,2081399.96,1221614.84,859785.12,0,0.0,293.0,99.84,81.65,,
joint SAC cu200,2087750.4,1224979.26,862771.14,11,221.4,158.1,100.61,83.22,,
