round,n_labels,bc_mse,score,unsold,denied,policy,baseline,mean_diff,ci_low,ci_high,n_seeds
0,10000,,1994115.7,4776.8,35.3,dagger round 0,planner,-427138.7,-493763.8,-357518.1,30
1,13000,0.0,2379324.0,3084.4,91.6,dagger round 1,planner,-41930.4,-68366.6,-17026.8,30
2,16000,0.0,2411443.6,3070.6,39.2,dagger round 2,planner,-9810.8,-36093.0,17220.9,30
3,19000,0.0,2397811.4,3115.7,50.2,dagger round 3,planner,-23443.0,-47168.3,315.6,30
4,22000,0.0,2406063.0,2972.9,125.7,dagger round 4,planner,-15191.4,-32257.5,2791.8,30
5,25000,0.0,2398253.5,2969.8,153.5,dagger round 5,planner,-23000.8,-43958.2,-2143.7,30
